score,n_gram,Ranking
-8.910045761473558,surrounding,47.0
-8.910045761473558,superior,47.0
-8.910045761473558,suite,47.0
-8.910045761473558,suggested,47.0
-8.910045761473558,sourounding,47.0
-8.910045761473558,sounds,47.0
-8.910045761473558,soooo,47.0
-8.910045761473558,sonia,47.0
-8.910045761473558,someone,47.0
-8.910045761473558,soccer,47.0
-8.910045761473558,snowbunny,47.0
-8.910045761473558,sn,47.0
-8.910045761473558,smoke,47.0
-8.910045761473558,slurpy,47.0
-8.910045761473558,skiℓℓs,47.0
-8.910045761473558,six,47.0
-8.910045761473558,site,47.0
-8.910045761473558,singapore,47.0
-8.910045761473558,sin,47.0
-8.910045761473558,sign,47.0
-8.910045761473558,side,47.0
-8.910045761473558,sp,47.0
-8.910045761473558,sparkling,47.0
-8.910045761473558,speical,47.0
-8.910045761473558,stallion,47.0
-8.910045761473558,sucked,47.0
-8.910045761473558,stressful,47.0
-8.910045761473558,straight,47.0
-8.910045761473558,stopen,47.0
-8.910045761473558,stimulating,47.0
-8.910045761473558,sticky,47.0
-8.910045761473558,stats,47.0
-8.910045761473558,staffs,47.0
-8.910045761473558,spice,47.0
-8.910045761473558,ss,47.0
-8.910045761473558,squeaky,47.0
-8.910045761473558,spoken,47.0
-8.910045761473558,spoiℓ,47.0
-8.910045761473558,spoild,47.0
-8.910045761473558,spinner,47.0
-8.910045761473558,spicey,47.0
-8.910045761473558,typical,47.0
-8.910045761473558,uncovered,47.0
-8.910045761473558,si,47.0
-8.910045761473558,υяαтє,47.0
-8.910045761473558,ιѕ,47.0
-8.910045761473558,ιи,47.0
-8.910045761473558,ιвℓє,47.0
-8.910045761473558,δk,47.0
-8.910045761473558,αℓℓ,47.0
-8.910045761473558,αи,47.0
-8.910045761473558,ƒяєαкy,47.0
-8.910045761473558,çíãls,47.0
-8.910045761473558,yμ,47.0
-8.910045761473558,yur,47.0
-8.910045761473558,youve,47.0
-8.910045761473558,youuuu,47.0
-8.910045761473558,youtu,47.0
-8.910045761473558,yet,47.0
-8.910045761473558,yahoo,47.0
-8.910045761473558,ya,47.0
-8.910045761473558,xquality,47.0
-8.910045761473558,ρнσтσ,47.0
-8.910045761473558,иєνєя,47.0
-8.910045761473558,unicorn,47.0
-8.910045761473558,тhє,47.0
-8.910045761473558,ℳaηy,47.0
-8.910045761473558,ℓℓs,47.0
-8.910045761473558,ℓєαи,47.0
-8.910045761473558,ℓιηє,47.0
-8.910045761473558,ℓεt,47.0
-8.910045761473558,ℓεmεη,47.0
-8.910045761473558,ạvạłłạbłẹ,47.0
-8.910045761473558,ߒserious,47.0
-8.910045761473558,ߒqk,47.0
-8.910045761473558,عs,47.0
-8.910045761473558,ѕєχу,47.0
-8.910045761473558,ѕкιℓℓѕ,47.0
-8.910045761473558,яєтє,47.0
-8.910045761473558,яє,47.0
-8.910045761473558,яυѕн,47.0
-8.910045761473558,уσυ,47.0
-8.910045761473558,тσ,47.0
-8.910045761473558,xoxoxo,47.0
-8.910045761473558,wt,47.0
-8.910045761473558,wrong,47.0
-8.910045761473558,working,47.0
-8.910045761473558,villalobos,47.0
-8.910045761473558,vibes,47.0
-8.910045761473558,verified,47.0
-8.910045761473558,vehicle,47.0
-8.910045761473558,valentina,47.0
-8.910045761473558,usually,47.0
-8.910045761473558,used,47.0
-8.910045761473558,urping,47.0
-8.910045761473558,urp,47.0
-8.910045761473558,urgent,47.0
-8.910045761473558,uready,47.0
-8.910045761473558,upscalε,47.0
-8.910045761473558,upon,47.0
-8.910045761473558,updated,47.0
-8.910045761473558,unstressed,47.0
-8.910045761473558,unlock,47.0
-8.910045761473558,unless,47.0
-8.910045761473558,visit,47.0
-8.910045761473558,visting,47.0
-8.910045761473558,voice,47.0
-8.910045761473558,willow,47.0
-8.910045761473558,words,47.0
-8.910045761473558,wiη,47.0
-8.910045761473558,within,47.0
-8.910045761473558,wit,47.0
-8.910045761473558,wishing,47.0
-8.910045761473558,wink,47.0
-8.910045761473558,wine,47.0
-8.910045761473558,welcome,47.0
-8.910045761473558,voluptous,47.0
-8.910045761473558,weighting,47.0
-8.910045761473558,websites,47.0
-8.910045761473558,wasting,47.0
-8.910045761473558,washed,47.0
-8.910045761473558,warning,47.0
-8.910045761473558,wanted,47.0
-8.910045761473558,vouched,47.0
-8.910045761473558,sick,47.0
-8.910045761473558,shows,47.0
-8.910045761473558,map,47.0
-8.910045761473558,older,47.0
-8.910045761473558,ojly,47.0
-8.910045761473558,oc,47.0
-8.910045761473558,oakland,47.0
-8.910045761473558,notice,47.0
-8.910045761473558,nonrushed,47.0
-8.910045761473558,nina,47.0
-8.910045761473558,nightshift,47.0
-8.910045761473558,nicole,47.0
-8.910045761473558,newww,47.0
-8.910045761473558,newbp,47.0
-8.910045761473558,nervous,47.0
-8.910045761473558,neighbor,47.0
-8.910045761473558,nayla,47.0
-8.910045761473558,natalie,47.0
-8.910045761473558,nat,47.0
-8.910045761473558,naomi,47.0
-8.910045761473558,mε,47.0
-8.910045761473558,okay,47.0
-8.910045761473558,onehautegeisha,47.0
-8.910045761473558,presence,47.0
-8.910045761473558,oregon,47.0
-8.910045761473558,poℓitε,47.0
-8.910045761473558,positive,47.0
-8.910045761473558,portuguese,47.0
-8.910045761473558,popular,47.0
-8.910045761473558,point,47.0
-8.910045761473558,pinole,47.0
-8.910045761473558,pict,47.0
-8.910045761473558,pich,47.0
-8.910045761473558,pet,47.0
-8.910045761473558,persian,47.0
-8.910045761473558,penut,47.0
-8.910045761473558,pampering,47.0
-8.910045761473558,pair,47.0
-8.910045761473558,overnights,47.0
-8.910045761473558,outs,47.0
-8.910045761473558,outdoors,47.0
-8.910045761473558,ors,47.0
-8.910045761473558,mü,47.0
-8.910045761473558,míη,47.0
-8.910045761473558,mvery,47.0
-8.910045761473558,munras,47.0
-8.910045761473558,mines,47.0
-8.910045761473558,millbrae,47.0
-8.910045761473558,milf,47.0
-8.910045761473558,message,47.0
-8.910045761473558,meow,47.0
-8.910045761473558,mention,47.0
-8.910045761473558,memorable,47.0
-8.910045761473558,meeeeeee,47.0
-8.910045761473558,mediocre,47.0
-8.910045761473558,match,47.0
-8.910045761473558,massages,47.0
-8.910045761473558,married,47.0
-8.910045761473558,marie,47.0
-8.910045761473558,marianne,47.0
-8.910045761473558,mariana,47.0
-8.910045761473558,mariah,47.0
-8.910045761473558,maple,47.0
-8.910045761473558,minx,47.0
-8.910045761473558,missed,47.0
-8.910045761473558,mocha,47.0
-8.910045761473558,mornig,47.0
-8.910045761473558,multples,47.0
-8.910045761473558,multiple,47.0
-8.910045761473558,msg,47.0
-8.910045761473558,ms,47.0
-8.910045761473558,moved,47.0
-8.910045761473558,mountain,47.0
-8.910045761473558,morning,47.0
-8.910045761473558,monthly,47.0
-8.910045761473558,models,47.0
-8.910045761473558,month,47.0
-8.910045761473558,monterey,47.0
-8.910045761473558,monroe,47.0
-8.910045761473558,monicaxo,47.0
-8.910045761473558,monday,47.0
-8.910045761473558,moment,47.0
-8.910045761473558,mom,47.0
-8.910045761473558,pre,47.0
-8.910045761473558,price,47.0
-8.910045761473558,shown,47.0
-8.910045761473558,satisfa,47.0
-8.910045761473558,sarah,47.0
-8.910045761473558,sanchez,47.0
-8.910045761473558,samantha,47.0
-8.910045761473558,salinas,47.0
-8.910045761473558,salaciousness,47.0
-8.910045761473558,sage,47.0
-8.910045761473558,safε,47.0
-8.910045761473558,safety,47.0
-8.910045761473558,sacramento,47.0
-8.910045761473558,rεspεctfuℓ,47.0
-8.910045761473558,russian,47.0
-8.910045761473558,rushing,47.0
-8.910045761473558,rubs,47.0
-8.910045761473558,roxxxanneaudrey,47.0
-8.910045761473558,roxi,47.0
-8.910045761473558,round,47.0
-8.910045761473558,rough,47.0
-8.910045761473558,sasha,47.0
-8.910045761473558,sauce,47.0
-8.910045761473558,priority,47.0
-8.910045761473558,scale,47.0
-8.910045761473558,showered,47.0
-8.910045761473558,shopping,47.0
-8.910045761473558,shine,47.0
-8.910045761473558,shaved,47.0
-8.910045761473558,sexpert,47.0
-8.910045761473558,sexier,47.0
-8.910045761473558,settle,47.0
-8.910045761473558,sets,47.0
-8.910045761473558,sessions,47.0
-8.910045761473558,servic,47.0
-8.910045761473558,sent,47.0
-8.910045761473558,sense,47.0
-8.910045761473558,seeking,47.0
-8.910045761473558,seek,47.0
-8.910045761473558,seductress,47.0
-8.910045761473558,screening,47.0
-8.910045761473558,schedule,47.0
-8.910045761473558,roleplay,47.0
-8.910045761473558,rican,47.0
-8.910045761473558,revved,47.0
-8.910045761473558,reviews,47.0
-8.910045761473558,qv,47.0
-8.910045761473558,quirky,47.0
-8.910045761473558,quantity,47.0
-8.910045761473558,qq,47.0
-8.910045761473558,pεtitε,47.0
-8.910045761473558,pεrsonaℓity,47.0
-8.910045761473558,putting,47.0
-8.910045761473558,purpose,47.0
-8.910045761473558,purely,47.0
-8.910045761473558,pure,47.0
-8.910045761473558,puerto,47.0
-8.910045761473558,ps,47.0
-8.910045761473558,provocative,47.0
-8.910045761473558,providing,47.0
-8.910045761473558,profile,47.0
-8.910045761473558,process,47.0
-8.910045761473558,probs,47.0
-8.910045761473558,ral,47.0
-8.910045761473558,rare,47.0
-8.910045761473558,raving,47.0
-8.910045761473558,reputable,47.0
-8.910045761473558,reviewed,47.0
-8.910045761473558,review,47.0
-8.910045761473558,response,47.0
-8.910045761473558,respectable,47.0
-8.910045761473558,resist,47.0
-8.910045761473558,requires,47.0
-8.910045761473558,request,47.0
-8.910045761473558,reproduced,47.0
-8.910045761473558,realy,47.0
-8.910045761473558,reliable,47.0
-8.910045761473558,relationship,47.0
-8.910045761473558,regardless,47.0
-8.910045761473558,references,47.0
-8.910045761473558,red,47.0
-8.910045761473558,recommended,47.0
-8.910045761473558,recently,47.0
-8.910045761473558,able,47.0
